fold_id,best_params,rmse,rmse_normalized,feature,top_ga,pop_size,n_gen,n_calls,n_seeds
35,"{'p': 5, 'd': 0, 'q': 4}",0.016543245256433692,False,Log_Returns,"[{'p': 5, 'q': 4, 'rmse': 0.016543245256433692, 'gen': 1}, {'p': 4, 'q': 5, 'rmse': 0.01657210282487217, 'gen': 1}, {'p': 6, 'q': 5, 'rmse': 0.016581179768642, 'gen': 1}, {'p': 5, 'q': 5, 'rmse': 0.016587075384732673, 'gen': 1}, {'p': 6, 'q': 4, 'rmse': 0.01661868014293291, 'gen': 2}]",40,30,50,5
80,"{'p': 6, 'd': 0, 'q': 4}",0.012143986656101217,False,Log_Returns,"[{'p': 4, 'q': 2, 'rmse': 0.012161815233536283, 'gen': 1}, {'p': 4, 'q': 1, 'rmse': 0.012161946019073867, 'gen': 1}, {'p': 4, 'q': 3, 'rmse': 0.012162437082431, 'gen': 3}, {'p': 3, 'q': 1, 'rmse': 0.012164057566849467, 'gen': 1}, {'p': 2, 'q': 1, 'rmse': 0.012166205051873854, 'gen': 1}]",40,30,50,5
113,"{'p': 1, 'd': 0, 'q': 1}",0.025942936121655442,False,Log_Returns,"[{'p': 1, 'q': 1, 'rmse': 0.025942936121655442, 'gen': 1}, {'p': 1, 'q': 3, 'rmse': 0.025968445949506876, 'gen': 1}, {'p': 2, 'q': 2, 'rmse': 0.02597501218568266, 'gen': 1}, {'p': 1, 'q': 2, 'rmse': 0.026017008118289223, 'gen': 1}, {'p': 2, 'q': 4, 'rmse': 0.026032366427413897, 'gen': 1}]",40,30,50,5
206,"{'p': 7, 'd': 0, 'q': 7}",0.011700076764335824,False,Log_Returns,"[{'p': 3, 'q': 5, 'rmse': 0.011863994019665921, 'gen': 1}, {'p': 1, 'q': 4, 'rmse': 0.011889979211694202, 'gen': 4}, {'p': 1, 'q': 5, 'rmse': 0.011893135133760427, 'gen': 1}, {'p': 3, 'q': 6, 'rmse': 0.011893359433333016, 'gen': 1}, {'p': 1, 'q': 6, 'rmse': 0.011898531491185046, 'gen': 1}]",40,30,50,5
226,"{'p': 1, 'd': 0, 'q': 3}",0.011510979489663984,False,Log_Returns,"[{'p': 1, 'q': 3, 'rmse': 0.011510979489663984, 'gen': 1}, {'p': 2, 'q': 3, 'rmse': 0.011512345755410276, 'gen': 1}, {'p': 2, 'q': 1, 'rmse': 0.011512515168526643, 'gen': 1}, {'p': 3, 'q': 1, 'rmse': 0.011512929824760475, 'gen': 1}, {'p': 1, 'q': 2, 'rmse': 0.011513623386955864, 'gen': 1}]",40,30,50,5
259,"{'p': 2, 'd': 0, 'q': 1}",0.009748099128282605,False,Log_Returns,"[{'p': 2, 'q': 1, 'rmse': 0.009748099128282605, 'gen': 1}, {'p': 1, 'q': 1, 'rmse': 0.009750246724787122, 'gen': 1}, {'p': 3, 'q': 1, 'rmse': 0.009766049556967334, 'gen': 1}, {'p': 5, 'q': 3, 'rmse': 0.00980263194142602, 'gen': 1}, {'p': 1, 'q': 2, 'rmse': 0.009810033140305527, 'gen': 1}]",40,30,50,5
343,"{'p': 1, 'd': 0, 'q': 2}",0.026638039286731783,False,Log_Returns,"[{'p': 1, 'q': 2, 'rmse': 0.026638039286731783, 'gen': 1}, {'p': 2, 'q': 1, 'rmse': 0.026722004160277802, 'gen': 1}, {'p': 1, 'q': 1, 'rmse': 0.026723953882588337, 'gen': 1}, {'p': 3, 'q': 3, 'rmse': 0.026728424363119466, 'gen': 3}, {'p': 2, 'q': 2, 'rmse': 0.026798309074535193, 'gen': 1}]",40,30,50,5
347,"{'p': 6, 'd': 0, 'q': 1}",0.010825239034740745,False,Log_Returns,"[{'p': 2, 'q': 6, 'rmse': 0.010837013397925635, 'gen': 3}, {'p': 1, 'q': 6, 'rmse': 0.010839711331606413, 'gen': 1}, {'p': 3, 'q': 6, 'rmse': 0.010855670047911489, 'gen': 1}, {'p': 5, 'q': 2, 'rmse': 0.010856657778398717, 'gen': 1}, {'p': 2, 'q': 5, 'rmse': 0.010861214144138574, 'gen': 2}]",40,30,50,5
444,"{'p': 7, 'd': 0, 'q': 5}",0.018816628033606956,False,Log_Returns,"[{'p': 6, 'q': 6, 'rmse': 0.018851927225921414, 'gen': 1}, {'p': 3, 'q': 6, 'rmse': 0.018895236624917787, 'gen': 1}, {'p': 5, 'q': 4, 'rmse': 0.018911715965586242, 'gen': 1}, {'p': 3, 'q': 5, 'rmse': 0.018913605254969726, 'gen': 1}, {'p': 4, 'q': 6, 'rmse': 0.018927776140107565, 'gen': 1}]",40,30,50,5
584,"{'p': 6, 'd': 0, 'q': 7}",0.05324310970257006,False,Log_Returns,"[{'p': 3, 'q': 6, 'rmse': 0.05331228964605224, 'gen': 1}, {'p': 3, 'q': 5, 'rmse': 0.05337479361943808, 'gen': 1}, {'p': 6, 'q': 3, 'rmse': 0.05342433503842807, 'gen': 4}, {'p': 6, 'q': 6, 'rmse': 0.05347981615726018, 'gen': 1}, {'p': 5, 'q': 3, 'rmse': 0.053480229362663154, 'gen': 1}]",40,30,50,5
634,"{'p': 6, 'd': 0, 'q': 5}",0.025383628958860725,False,Log_Returns,"[{'p': 6, 'q': 5, 'rmse': 0.025383628958860725, 'gen': 1}, {'p': 3, 'q': 6, 'rmse': 0.02560051205624548, 'gen': 1}, {'p': 6, 'q': 3, 'rmse': 0.025608106726405577, 'gen': 2}, {'p': 6, 'q': 2, 'rmse': 0.025610043375713022, 'gen': 3}, {'p': 6, 'q': 4, 'rmse': 0.025642682781600794, 'gen': 3}]",40,30,50,5
