fold_id,ticker,champion,rmse,features_used,fixed_neutral,search_space
553,NVDA,"{'layers': 2, 'batch_size': 29, 'dropout': 0.2058048055794204}",0.2334979921579361,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
564,NVDA,"{'layers': 2, 'batch_size': 21, 'dropout': 0.17998771774261663}",0.4493553340435028,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
159,AMZN,"{'layers': 1, 'batch_size': 17, 'dropout': 0.19035368651231163}",0.4701269865036011,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
347,META,"{'layers': 1, 'batch_size': 31, 'dropout': 0.1951981984579586}",0.3897814452648163,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
206,AMZN,"{'layers': 1, 'batch_size': 23, 'dropout': 0.1732890275900272}",0.4220804274082184,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
364,META,"{'layers': 1, 'batch_size': 22, 'dropout': 0.18935020407164796}",0.4333992898464203,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
444,MSFT,"{'layers': 1, 'batch_size': 27, 'dropout': 0.18655426818523818}",0.4053919017314911,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
400,MSFT,"{'layers': 1, 'batch_size': 31, 'dropout': 0.09171598062196497}",0.4512499272823334,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
35,AAPL,"{'layers': 2, 'batch_size': 25, 'dropout': 0.06346522906873943}",0.407536119,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
599,TSLA,"{'layers': 1, 'batch_size': 31, 'dropout': 0.044730386207862495}",0.4711935222148895,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
652,TSLA,"{'layers': 2, 'batch_size': 21, 'dropout': 0.5}",0.4144347608089447,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
246,GOOGL,"{'layers': 2, 'batch_size': 28, 'dropout': 0.2971061460667621}",0.4704384207725525,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{'window_t1': 25, 'units_t1': 48, 'lr_t1': 0.001, 'epochs': 10, 'patience': 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
216,GOOGL,"{""layers"": 2,""batch_size"": 29,""dropout"": 0.5}",0.4313168525695801,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{""window_t1"": 25, ""units_t1"": 48,""lr_t1"": 0.001, ""epochs"": 10,""patience"": 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
206,AMZN,"{ ""layers"": 1,""batch_size"": 23,""dropout"": 0.1732890275900272}",0.422080427,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{""window_t1"": 25, ""units_t1"": 48,""lr_t1"": 0.001, ""epochs"": 10,""patience"": 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
3,AAPL,"{ ""layers"": 2, ""batch_size"": 19,""dropout"": 0.04629511207892636 }",0.360190511,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7']","{""window_t1"": 25, ""units_t1"": 48,""lr_t1"": 0.001, ""epochs"": 10,""patience"": 3}","{'layers': [1, 3], 'batch_size': [16, 128], 'dropout': [0.0, 0.5]}"
